# PartA: Data for convergence test
  0   1.390224376e+01
  1   5.606356271e-01
  2   6.391561067e-02
  3   1.397541474e-03
  4   7.776391830e-04
  5   6.088377877e-06
  6   8.799169198e-07
  7   5.312371539e-05
  8   1.953052823e-06
  9   2.899131315e-06
 10   5.529165836e-08
 11   1.042376852e-09
 12   4.995959202e-11
 13   3.402922388e-11
 14   9.854339567e-13
 15   9.494627307e-13
 16   2.472022587e-11
 17   3.108624469e-15
 18   5.329070518e-15
 19   3.108624469e-15
 20   2.220446049e-15
 21   1.332267630e-15
 22   1.776356839e-15
 23   1.776356839e-15
 24   1.776356839e-15


  0   2.121905516e+01
  1   2.117534269e+01
  2   2.093493773e+01
  3   1.836364338e+01
  4   4.392738185e+00
  5   1.438693752e-01
  6   7.121523659e-04
  7   7.988546747e-04
  8   1.411422700e-04
  9   2.185330382e-05
 10   3.303728032e-06
 11   4.970903955e-07
 12   7.472260011e-08
 13   1.123013016e-08
 14   1.687721962e-09
 15   2.536393318e-10
 16   3.811884142e-11
 17   5.730083075e-12
 18   8.619771563e-13
 19   1.310063169e-13
 20   2.220446049e-14
 21   3.996802889e-15
 22   1.332267630e-15
 23   1.776356839e-15
 24   1.776356839e-15
