# PartA: Data for convergence test
  0   1.331211769e+01
  1   2.530263683e+00
  2   8.356316542e-02
  3   2.702934742e-03
  4   3.987391118e-05
  5   2.056900556e-04
  6   1.422715760e-05
  7   9.576600348e-07
  8   3.266994124e-07
  9   1.308623712e-07
 10   1.123954618e-08
 11   9.543862589e-09
 12   2.707528283e-05
 13   1.715207532e-09
 14   8.748486380e-09
 15   2.337019467e-11
 16   1.367794766e-13
 17   3.552713679e-15
 18   1.776356839e-15
 19   2.664535259e-15
 20   3.863576126e-14
 21   8.881784197e-16
 22   8.881784197e-16
 23   8.881784197e-15
 24   0.000000000e+00


  0   1.635345980e+01
  1   3.967985986e+00
  2   7.310876574e-02
  3   1.393293911e-02
  4   2.866072652e-03
  5   4.538797697e-04
  6   6.889982357e-05
  7   1.037487424e-05
  8   1.559768926e-06
  9   2.344248391e-07
 10   3.523069170e-08
 11   5.294609640e-09
 12   7.956941772e-10
 13   1.195812338e-10
 14   1.797273441e-11
 15   2.701838753e-12
 16   4.067857162e-13
 17   6.217248938e-14
 18   1.021405183e-14
 19   2.664535259e-15
 20   2.664535259e-15
 21   1.332267630e-15
 22   1.776356839e-15
 23   1.776356839e-15
 24   1.776356839e-15
