# PartA: Data for convergence test
  0   1.357856052e+01
  1   1.572795252e-01
  2   2.179956029e-02
  3   1.667953364e-04
  4   2.673403789e-03
  5   2.377561601e-04
  6   2.030575049e-05
  7   3.796920454e-06
  8   6.896853053e-07
  9   9.572819870e-09
 10   3.653803038e-09
 11   6.374170081e-09
 12   3.422773176e-11
 13   3.361484424e-10
 14   3.508304758e-14
 15   4.929390229e-14
 16   3.855582520e-12
 17   7.993605777e-15
 18   1.527666882e-13
 19   1.376676551e-13
 20   1.776356839e-15
 21   1.776356839e-15
 22   1.776356839e-15
 23   1.332267630e-15
 24   2.220446049e-15


  0   1.341439906e+01
  1   9.605442557e+00
  2   1.612015739e+00
  3   1.805508816e-02
  4   1.252075038e-02
  5   2.135153032e-03
  6   3.265947948e-04
  7   4.917605737e-05
  8   7.390041797e-06
  9   1.110465433e-06
 10   1.668754908e-07
 11   2.507816443e-08
 12   3.768813706e-09
 13   5.663904901e-10
 14   8.512124339e-11
 15   1.279376605e-11
 16   1.924238546e-12
 17   2.899902540e-13
 18   4.440892099e-14
 19   8.881784197e-15
 20   2.664535259e-15
 21   1.332267630e-15
 22   1.776356839e-15
 23   1.332267630e-15
 24   8.881784197e-16
