# PartA: Data for convergence test
  0   3.291674765e+00
  1   3.833798384e-01
  2   4.667259288e-01
  3   5.120701210e-03
  4   2.264704227e-03
  5   3.637003449e-03
  6   7.302943681e-07
  7   4.485068464e-05
  8   4.654027313e-06
  9   2.853990688e-08
 10   2.834785739e-10
 11   1.316443399e-08
 12   3.601905441e-10
 13   3.605205023e-11
 14   8.471756630e-11
 15   7.638334409e-14
 16   1.776356839e-15
 17   1.509903313e-14
 18   1.953992523e-14
 19   2.664535259e-15
 20   2.220446049e-15
 21   1.332267630e-15
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.776356839e-15


  0   1.087887381e+01
  1   9.298357189e-01
  2   1.139697444e-01
  3   2.718994534e-02
  4   4.391453678e-03
  5   6.689530232e-04
  6   1.007956420e-04
  7   1.515556952e-05
  8   2.277852661e-06
  9   3.423300452e-07
 10   5.144675619e-08
 11   7.731608687e-09
 12   1.161935437e-09
 13   1.746207623e-10
 14   2.624345186e-11
 15   3.945288540e-12
 16   5.946354520e-13
 17   9.192646644e-14
 18   1.465494393e-14
 19   3.552713679e-15
 20   2.220446049e-15
 21   8.881784197e-16
 22   2.664535259e-15
 23   1.776356839e-15
 24   8.881784197e-16
