# PartA: Data for convergence test
  0   1.253121863e+01
  1   1.219511852e+00
  2   3.137640549e+00
  3   8.613223009e-02
  4   4.530019819e-06
  5   1.116534436e-04
  6   1.032411007e-01
  7   3.917023180e-05
  8   3.811579052e-09
  9   8.264640750e-08
 10   2.027417256e-08
 11   4.152234112e-12
 12   9.023004566e-12
 13   4.668879949e-09
 14   9.535039425e-12
 15   4.548672550e-11
 16   2.216893336e-12
 17   1.332267630e-15
 18   3.552713679e-15
 19   4.440892099e-16
 20   2.220446049e-15
 21   1.776356839e-15
 22   1.332267630e-15
 23   4.440892099e-16
 24   1.776356839e-15


  0   1.206511451e+01
  1   2.410306184e+00
  2   1.258680162e+00
  3   4.402260714e-01
  4   7.663968144e-02
  5   1.180971011e-02
  6   1.782457920e-03
  7   2.680748863e-04
  8   4.029255079e-05
  9   6.055448639e-06
 10   9.100381675e-07
 11   1.367638909e-07
 12   2.055337189e-08
 13   3.088835410e-09
 14   4.642033424e-10
 15   6.976286215e-11
 16   1.048494624e-11
 17   1.576072606e-12
 18   2.393640841e-13
 19   3.730349363e-14
 20   7.105427358e-15
 21   2.220446049e-15
 22   2.664535259e-15
 23   1.776356839e-15
 24   2.220446049e-15
