# PartA: Data for convergence test
  0   1.044049413e+01
  1   3.325160592e-01
  2   1.918613248e-02
  3   4.690664723e-03
  4   1.482939513e-03
  5   1.515295675e-03
  6   3.797775450e-03
  7   1.473554647e-07
  8   4.359253891e-08
  9   4.078662341e-08
 10   2.300606372e-08
 11   3.966635909e-10
 12   9.873975859e-09
 13   9.388045896e-13
 14   2.999822613e-12
 15   1.943778472e-12
 16   1.860733789e-13
 17   9.992007222e-14
 18   2.220446049e-15
 19   1.332267630e-15
 20   1.332267630e-15
 21   4.884981308e-15
 22   8.881784197e-16
 23   1.776356839e-15
 24   1.332267630e-15


  0   1.178075165e+01
  1   1.871898220e+00
  2   6.058988375e-02
  3   1.524717961e-03
  4   2.222310776e-05
  5   1.937023308e-06
  6   4.106822495e-07
  7   6.371316363e-08
  8   9.569804060e-09
  9   1.435384700e-09
 10   2.155244871e-10
 11   3.238120883e-11
 12   4.867217740e-12
 13   7.336353747e-13
 14   1.123545701e-13
 15   1.865174681e-14
 16   3.552713679e-15
 17   8.881784197e-16
 18   1.332267630e-15
 19   8.881784197e-16
 20   1.332267630e-15
 21   8.881784197e-16
 22   1.332267630e-15
 23   1.776356839e-15
 24   1.776356839e-15
