# PartA: Data for convergence test
  0   1.706183281e+01
  1   6.699164674e-01
  2   4.599153519e-03
  3   2.618769766e-03
  4   2.140142775e-04
  5   1.010410444e-04
  6   3.027697795e-05
  7   1.103194091e-05
  8   3.338436190e-05
  9   4.473509776e-07
 10   1.672431971e-09
 11   1.536265559e-08
 12   2.728040016e-12
 13   4.001243781e-13
 14   4.636291351e-13
 15   3.179678743e-13
 16   7.016609516e-14
 17   4.574118861e-14
 18   2.664535259e-15
 19   2.220446049e-15
 20   1.332267630e-15
 21   2.220446049e-15
 22   8.881784197e-16
 23   8.881784197e-16
 24   1.776356839e-15


  0   6.608621430e+00
  1   7.908448144e-01
  2   1.729001716e-03
  3   2.975273861e-03
  4   5.022151046e-04
  5   7.538835878e-05
  6   1.125645084e-05
  7   1.686607625e-06
  8   2.532025691e-07
  9   3.803953952e-08
 10   5.716153328e-09
 11   8.590208544e-10
 12   1.290962892e-10
 13   1.940181349e-11
 14   2.917222020e-12
 15   4.405364962e-13
 16   6.794564911e-14
 17   1.199040867e-14
 18   3.108624469e-15
 19   1.776356839e-15
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   2.220446049e-15
 24   1.776356839e-15
