# PartB: Data for convergence test
  0   5.165470441e+00
  1   1.820629466e-01
  2   1.182653176e-03
  3   1.057095188e-03
  4   1.852678715e-04
  5   2.863014097e-05
  6   4.325947927e-06
  7   6.508018284e-07
  8   9.782454802e-08
  9   1.470198185e-08
 10   2.209483707e-09
 11   3.320503872e-10
 12   4.990274860e-11
 13   7.500666754e-12
 14   1.128430682e-12
 15   1.705302566e-13
 16   2.664535259e-14
 17   6.217248938e-15
 18   1.776356839e-15
 19   1.332267630e-15
 20   2.220446049e-15
 21   1.776356839e-15
 22   1.332267630e-15
 23   8.881784197e-16
 24   2.220446049e-15


  0   5.165470441e+00
  1   1.820629466e-01
  2   1.182653176e-03
  3   1.057095188e-03
  4   1.852678715e-04
  5   2.863014097e-05
  6   2.664535259e-15
  7   0.000000000e+00
  8   4.440892099e-16
  9   4.440892099e-16
 10   4.440892099e-16
 11   1.332267630e-15
 12   1.332267630e-15
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   1.332267630e-15
 17   8.881784197e-16
 18   8.881784197e-16
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   5.165470441e+00
  1   1.820629466e-01
  2   1.182653176e-03
  3   1.057095188e-03
  4   5.685318882e-11
  5   2.220446049e-15
  6   8.881784197e-16
  7   1.332267630e-15
  8   1.332267630e-15
  9   1.332267630e-15
 10   8.881784197e-16
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   8.881784197e-16
 17   8.881784197e-16
 18   8.881784197e-16
 19   1.332267630e-15
 20   1.332267630e-15
 21   1.332267630e-15
 22   8.881784197e-16
 23   8.881784197e-16
 24   8.881784197e-16


  0   5.165470441e+00
  1   1.820629466e-01
  2   1.182653176e-03
  3   4.570859247e-10
  4   1.776356839e-15
  5   1.332267630e-15
  6   1.332267630e-15
  7   8.881784197e-16
  8   8.881784197e-16
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   8.881784197e-16
 16   8.881784197e-16
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   8.881784197e-16
 24   8.881784197e-16


  0   5.165470441e+00
  1   1.820629466e-01
  2   5.318671350e-05
  3   9.769962617e-15
  4   1.332267630e-15
  5   8.881784197e-16
  6   1.332267630e-15
  7   8.881784197e-16
  8   1.332267630e-15
  9   8.881784197e-16
 10   1.332267630e-15
 11   8.881784197e-16
 12   1.332267630e-15
 13   8.881784197e-16
 14   1.332267630e-15
 15   8.881784197e-16
 16   1.332267630e-15
 17   8.881784197e-16
 18   1.332267630e-15
 19   8.881784197e-16
 20   1.332267630e-15
 21   8.881784197e-16
 22   1.332267630e-15
 23   8.881784197e-16
 24   1.332267630e-15
