# PartB: Data for convergence test
  0   1.520397536e+01
  1   5.794549131e+00
  2   3.015188402e-02
  3   7.173663547e-02
  4   1.327322361e-02
  5   2.067201917e-03
  6   3.127235777e-04
  7   4.705438932e-05
  8   7.073038364e-06
  9   1.063000465e-06
 10   1.597523989e-07
 11   2.400817811e-08
 12   3.608036536e-09
 13   5.422298166e-10
 14   8.148903774e-11
 15   1.224798041e-11
 16   1.842526132e-12
 17   2.784439346e-13
 18   4.218847494e-14
 19   7.549516567e-15
 20   1.776356839e-15
 21   4.440892099e-16
 22   8.881784197e-16
 23   4.440892099e-16
 24   2.664535259e-15


  0   1.520397536e+01
  1   5.794549131e+00
  2   3.015188402e-02
  3   7.173663547e-02
  4   1.327322361e-02
  5   2.067201917e-03
  6   3.580251651e-10
  7   8.881784197e-16
  8   1.776356839e-15
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   8.881784197e-16
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   1.332267630e-15
 20   1.332267630e-15
 21   8.881784197e-16
 22   8.881784197e-16
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.520397536e+01
  1   5.794549131e+00
  2   3.015188402e-02
  3   7.173663547e-02
  4   1.948112241e-05
  5   4.180001234e-09
  6   8.903988657e-13
  7   1.332267630e-15
  8   1.332267630e-15
  9   4.440892099e-16
 10   1.332267630e-15
 11   1.332267630e-15
 12   1.332267630e-15
 13   1.332267630e-15
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   8.881784197e-16
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.520397536e+01
  1   5.794549131e+00
  2   3.015188402e-02
  3   2.109985640e-05
  4   7.989737760e-10
  5   1.332267630e-15
  6   1.776356839e-15
  7   1.332267630e-15
  8   1.332267630e-15
  9   8.881784197e-16
 10   8.881784197e-16
 11   1.332267630e-15
 12   1.332267630e-15
 13   8.881784197e-16
 14   8.881784197e-16
 15   1.332267630e-15
 16   1.332267630e-15
 17   8.881784197e-16
 18   8.881784197e-16
 19   1.332267630e-15
 20   1.332267630e-15
 21   8.881784197e-16
 22   8.881784197e-16
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.520397536e+01
  1   5.794549131e+00
  2   1.394948596e+00
  3   4.117050375e-02
  4   3.856971597e-06
  5   1.776356839e-15
  6   1.332267630e-15
  7   8.881784197e-16
  8   1.332267630e-15
  9   8.881784197e-16
 10   1.332267630e-15
 11   8.881784197e-16
 12   1.332267630e-15
 13   8.881784197e-16
 14   1.332267630e-15
 15   8.881784197e-16
 16   1.332267630e-15
 17   8.881784197e-16
 18   1.332267630e-15
 19   8.881784197e-16
 20   1.332267630e-15
 21   8.881784197e-16
 22   1.332267630e-15
 23   8.881784197e-16
 24   1.332267630e-15
