# PartB: Data for convergence test
  0   2.845135562e+00
  1   9.388518902e-04
  2   5.614173889e-02
  3   8.646345652e-03
  4   1.236530244e-03
  5   1.812023146e-04
  6   2.698280961e-05
  7   4.043177530e-06
  8   6.070883369e-07
  9   9.121221733e-08
 10   1.370671754e-08
 11   2.059856286e-09
 12   3.095621537e-10
 13   4.652278562e-11
 14   6.992628698e-12
 15   1.052047338e-12
 16   1.603162048e-13
 17   2.486899575e-14
 18   4.884981308e-15
 19   1.776356839e-15
 20   1.776356839e-15
 21   1.776356839e-15
 22   8.881784197e-16
 23   2.664535259e-15
 24   1.332267630e-15


  0   2.845135562e+00
  1   9.388518902e-04
  2   5.614173889e-02
  3   8.646345652e-03
  4   1.236530244e-03
  5   1.812023146e-04
  6   2.375877273e-13
  7   1.776356839e-15
  8   1.776356839e-15
  9   1.776356839e-15
 10   1.332267630e-15
 11   1.332267630e-15
 12   8.881784197e-16
 13   8.881784197e-16
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   1.332267630e-15
 20   1.332267630e-15
 21   8.881784197e-16
 22   8.881784197e-16
 23   8.881784197e-16
 24   8.881784197e-16


  0   2.845135562e+00
  1   9.388518902e-04
  2   5.614173889e-02
  3   8.646345652e-03
  4   2.476044036e-08
  5   7.416289804e-14
  6   1.332267630e-15
  7   8.881784197e-16
  8   8.881784197e-16
  9   8.881784197e-16
 10   1.332267630e-15
 11   1.332267630e-15
 12   1.332267630e-15
 13   8.881784197e-16
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   8.881784197e-16
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   2.845135562e+00
  1   9.388518902e-04
  2   5.614173889e-02
  3   7.683382479e-06
  4   9.063874096e-10
  5   3.108624469e-15
  6   1.332267630e-15
  7   8.881784197e-16
  8   8.881784197e-16
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   8.881784197e-16
 16   8.881784197e-16
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   8.881784197e-16
 24   8.881784197e-16


  0   2.845135562e+00
  1   9.388518902e-04
  2   1.741517774e-08
  3   1.332267630e-15
  4   8.881784197e-16
  5   1.332267630e-15
  6   8.881784197e-16
  7   1.332267630e-15
  8   8.881784197e-16
  9   1.332267630e-15
 10   8.881784197e-16
 11   1.332267630e-15
 12   8.881784197e-16
 13   1.332267630e-15
 14   8.881784197e-16
 15   1.332267630e-15
 16   8.881784197e-16
 17   1.332267630e-15
 18   8.881784197e-16
 19   1.332267630e-15
 20   8.881784197e-16
 21   1.332267630e-15
 22   8.881784197e-16
 23   1.332267630e-15
 24   8.881784197e-16
