# PartB: Data for convergence test
  0   6.637915849e+00
  1   1.128616883e+00
  2   1.871943654e-01
  3   4.297074675e-02
  4   6.740475349e-03
  5   1.014548678e-03
  6   1.522442484e-04
  7   2.286216907e-05
  8   3.434844168e-06
  9   5.161542984e-07
 10   7.756742626e-08
 11   1.165702113e-08
 12   1.751855994e-09
 13   2.632760676e-10
 14   3.956790451e-11
 15   5.947686788e-12
 16   8.952838471e-13
 17   1.350031198e-13
 18   2.220446049e-14
 19   5.329070518e-15
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.776356839e-15
 23   1.776356839e-15
 24   8.881784197e-16


  0   6.637915849e+00
  1   1.128616883e+00
  2   1.871943654e-01
  3   4.297074675e-02
  4   6.740475349e-03
  5   1.014548678e-03
  6   4.191225145e-11
  7   4.440892099e-16
  8   1.332267630e-15
  9   1.332267630e-15
 10   1.776356839e-15
 11   1.332267630e-15
 12   1.332267630e-15
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   8.881784197e-16
 17   8.881784197e-16
 18   8.881784197e-16
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   6.637915849e+00
  1   1.128616883e+00
  2   1.871943654e-01
  3   4.297074675e-02
  4   3.423430563e-06
  5   2.559841228e-10
  6   1.998401444e-14
  7   1.332267630e-15
  8   8.881784197e-16
  9   4.440892099e-16
 10   1.332267630e-15
 11   1.332267630e-15
 12   1.332267630e-15
 13   1.332267630e-15
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   8.881784197e-16
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   6.637915849e+00
  1   1.128616883e+00
  2   1.871943654e-01
  3   4.692364861e-04
  4   6.951362717e-07
  5   2.220446049e-15
  6   8.881784197e-16
  7   1.332267630e-15
  8   1.332267630e-15
  9   8.881784197e-16
 10   8.881784197e-16
 11   1.332267630e-15
 12   1.332267630e-15
 13   8.881784197e-16
 14   8.881784197e-16
 15   1.332267630e-15
 16   1.332267630e-15
 17   8.881784197e-16
 18   8.881784197e-16
 19   1.332267630e-15
 20   1.332267630e-15
 21   8.881784197e-16
 22   8.881784197e-16
 23   1.332267630e-15
 24   1.332267630e-15


  0   6.637915849e+00
  1   1.128616883e+00
  2   6.671187236e-02
  3   1.288888584e-05
  4   8.881784197e-16
  5   1.332267630e-15
  6   8.881784197e-16
  7   1.332267630e-15
  8   8.881784197e-16
  9   1.332267630e-15
 10   8.881784197e-16
 11   1.332267630e-15
 12   8.881784197e-16
 13   1.332267630e-15
 14   8.881784197e-16
 15   1.332267630e-15
 16   8.881784197e-16
 17   1.332267630e-15
 18   8.881784197e-16
 19   1.332267630e-15
 20   8.881784197e-16
 21   1.332267630e-15
 22   8.881784197e-16
 23   1.332267630e-15
 24   8.881784197e-16
