# PartB: Data for convergence test
  0   1.176168398e+01
  1   3.483666864e+00
  2   9.516062230e-02
  3   5.456433854e-02
  4   9.380353735e-03
  5   1.440552326e-03
  6   2.172296805e-04
  7   3.266078931e-05
  8   4.908526089e-06
  9   7.376633566e-07
 10   1.108579886e-07
 11   1.666009686e-08
 12   2.503738994e-09
 13   3.762723466e-10
 14   5.654809954e-11
 15   8.499423387e-12
 16   1.278532835e-12
 17   1.940669847e-13
 18   3.064215548e-14
 19   7.105427358e-15
 20   2.220446049e-15
 21   1.776356839e-15
 22   1.332267630e-15
 23   2.220446049e-15
 24   2.220446049e-15


  0   1.176168398e+01
  1   3.483666864e+00
  2   9.516062230e-02
  3   5.456433854e-02
  4   9.380353735e-03
  5   1.440552326e-03
  6   1.206785782e-10
  7   8.881784197e-16
  8   1.332267630e-15
  9   1.776356839e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   8.881784197e-16
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   1.332267630e-15
 20   1.332267630e-15
 21   8.881784197e-16
 22   8.881784197e-16
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.176168398e+01
  1   3.483666864e+00
  2   9.516062230e-02
  3   5.456433854e-02
  4   7.825858144e-06
  5   9.583871474e-10
  6   1.185718190e-13
  7   4.440892099e-16
  8   4.440892099e-16
  9   8.881784197e-16
 10   1.332267630e-15
 11   1.332267630e-15
 12   1.332267630e-15
 13   8.881784197e-16
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   8.881784197e-16
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.176168398e+01
  1   3.483666864e+00
  2   9.516062230e-02
  3   1.588445260e-04
  4   6.110760919e-08
  5   1.332267630e-15
  6   1.332267630e-15
  7   1.332267630e-15
  8   8.881784197e-16
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   8.881784197e-16
 16   8.881784197e-16
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.176168398e+01
  1   3.483666864e+00
  2   5.779631789e-02
  3   6.454772193e-05
  4   1.287858709e-14
  5   1.332267630e-15
  6   8.881784197e-16
  7   1.332267630e-15
  8   8.881784197e-16
  9   1.332267630e-15
 10   8.881784197e-16
 11   1.332267630e-15
 12   8.881784197e-16
 13   1.332267630e-15
 14   8.881784197e-16
 15   1.332267630e-15
 16   8.881784197e-16
 17   1.332267630e-15
 18   8.881784197e-16
 19   1.332267630e-15
 20   8.881784197e-16
 21   1.332267630e-15
 22   8.881784197e-16
 23   1.332267630e-15
 24   8.881784197e-16
