# PartB: Data for convergence test
  0   1.785389907e+01
  1   7.007494877e+00
  2   3.245279456e-01
  3   6.484077415e-03
  4   3.208818721e-04
  5   8.652461614e-05
  6   1.412152584e-05
  7   2.154353235e-06
  8   3.246643829e-07
  9   4.881603433e-08
 10   7.336865337e-09
 11   1.102625102e-09
 12   1.657083359e-10
 13   2.490496698e-11
 14   3.745004307e-12
 15   5.648814749e-13
 16   8.482103908e-14
 17   1.465494393e-14
 18   3.552713679e-15
 19   8.881784197e-16
 20   2.664535259e-15
 21   2.220446049e-15
 22   0.000000000e+00
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.785389907e+01
  1   7.007494877e+00
  2   3.245279456e-01
  3   6.484077415e-03
  4   3.208818721e-04
  5   8.652461614e-05
  6   2.930988785e-14
  7   1.776356839e-15
  8   4.440892099e-16
  9   4.440892099e-16
 10   4.440892099e-16
 11   0.000000000e+00
 12   1.332267630e-15
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   1.332267630e-15
 17   8.881784197e-16
 18   8.881784197e-16
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.785389907e+01
  1   7.007494877e+00
  2   3.245279456e-01
  3   6.484077415e-03
  4   6.337479874e-09
  5   1.376676551e-14
  6   8.881784197e-16
  7   1.776356839e-15
  8   1.332267630e-15
  9   1.332267630e-15
 10   8.881784197e-16
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   8.881784197e-16
 17   8.881784197e-16
 18   8.881784197e-16
 19   1.332267630e-15
 20   1.332267630e-15
 21   1.332267630e-15
 22   8.881784197e-16
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.785389907e+01
  1   7.007494877e+00
  2   3.245279456e-01
  3   2.952588084e-05
  4   3.812360867e-07
  5   1.776356839e-15
  6   1.332267630e-15
  7   8.881784197e-16
  8   8.881784197e-16
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   8.881784197e-16
 16   8.881784197e-16
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.785389907e+01
  1   7.007494877e+00
  2   2.524076416e+00
  3   4.631122299e-02
  4   3.769259505e-07
  5   1.776356839e-15
  6   1.332267630e-15
  7   8.881784197e-16
  8   1.332267630e-15
  9   8.881784197e-16
 10   1.332267630e-15
 11   8.881784197e-16
 12   1.332267630e-15
 13   8.881784197e-16
 14   1.332267630e-15
 15   8.881784197e-16
 16   1.332267630e-15
 17   8.881784197e-16
 18   1.332267630e-15
 19   8.881784197e-16
 20   1.332267630e-15
 21   8.881784197e-16
 22   1.332267630e-15
 23   8.881784197e-16
 24   1.332267630e-15
