# PartB: Data for convergence test
  0   1.485808291e+01
  1   2.570791716e+00
  2   7.672918909e-02
  3   6.856013703e-07
  4   3.414304968e-04
  5   6.119300410e-05
  6   9.476173443e-06
  7   1.431791372e-06
  8   2.153746981e-07
  9   3.237201485e-08
 10   4.865073677e-09
 11   7.311435901e-10
 12   1.098792168e-10
 13   1.651523363e-11
 14   2.484235040e-12
 15   3.748112931e-13
 16   5.728750807e-14
 17   1.065814104e-14
 18   1.332267630e-15
 19   1.776356839e-15
 20   1.776356839e-15
 21   1.776356839e-15
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.485808291e+01
  1   2.570791716e+00
  2   7.672918909e-02
  3   6.856013703e-07
  4   3.414304968e-04
  5   6.119300410e-05
  6   1.154631946e-14
  7   1.776356839e-15
  8   1.332267630e-15
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   8.881784197e-16
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   1.332267630e-15
 20   1.332267630e-15
 21   8.881784197e-16
 22   8.881784197e-16
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.485808291e+01
  1   2.570791716e+00
  2   7.672918909e-02
  3   6.856013703e-07
  4   1.332267630e-15
  5   4.440892099e-16
  6   4.440892099e-16
  7   1.332267630e-15
  8   1.332267630e-15
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   8.881784197e-16
 17   8.881784197e-16
 18   8.881784197e-16
 19   1.332267630e-15
 20   1.332267630e-15
 21   1.332267630e-15
 22   8.881784197e-16
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.485808291e+01
  1   2.570791716e+00
  2   7.672918909e-02
  3   3.320561654e-06
  4   9.822063163e-10
  5   1.332267630e-15
  6   1.332267630e-15
  7   1.332267630e-15
  8   8.881784197e-16
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   8.881784197e-16
 16   8.881784197e-16
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.485808291e+01
  1   2.570791716e+00
  2   4.391742649e-02
  3   9.137170514e-07
  4   2.220446049e-15
  5   1.332267630e-15
  6   8.881784197e-16
  7   1.332267630e-15
  8   8.881784197e-16
  9   1.332267630e-15
 10   8.881784197e-16
 11   1.332267630e-15
 12   8.881784197e-16
 13   1.332267630e-15
 14   8.881784197e-16
 15   1.332267630e-15
 16   8.881784197e-16
 17   1.332267630e-15
 18   8.881784197e-16
 19   1.332267630e-15
 20   8.881784197e-16
 21   1.332267630e-15
 22   8.881784197e-16
 23   1.332267630e-15
 24   8.881784197e-16
