# PartB: Data for convergence test
  0   1.311186906e+01
  1   1.002199151e+00
  2   3.173389714e-02
  3   9.270415445e-04
  4   2.213056042e-05
  5   2.410481827e-07
  6   1.447459939e-07
  7   2.505298013e-08
  8   3.865339160e-09
  9   5.839440043e-10
 10   8.785105976e-11
 11   1.320721310e-11
 12   1.985966946e-12
 13   3.002043059e-13
 14   4.707345624e-14
 15   7.549516567e-15
 16   2.220446049e-15
 17   8.881784197e-16
 18   2.220446049e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.776356839e-15
 22   8.881784197e-16
 23   1.776356839e-15
 24   2.220446049e-15


  0   1.311186906e+01
  1   1.002199151e+00
  2   3.173389714e-02
  3   9.270415445e-04
  4   2.213056042e-05
  5   2.410481827e-07
  6   1.776356839e-15
  7   8.881784197e-16
  8   8.881784197e-16
  9   8.881784197e-16
 10   8.881784197e-16
 11   1.332267630e-15
 12   1.332267630e-15
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   8.881784197e-16
 17   8.881784197e-16
 18   8.881784197e-16
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.311186906e+01
  1   1.002199151e+00
  2   3.173389714e-02
  3   9.270415445e-04
  4   9.325873407e-14
  5   1.776356839e-15
  6   1.332267630e-15
  7   1.332267630e-15
  8   8.881784197e-16
  9   8.881784197e-16
 10   1.332267630e-15
 11   1.332267630e-15
 12   1.332267630e-15
 13   8.881784197e-16
 14   8.881784197e-16
 15   8.881784197e-16
 16   1.332267630e-15
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   8.881784197e-16
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.311186906e+01
  1   1.002199151e+00
  2   3.173389714e-02
  3   5.794150892e-08
  4   3.832489881e-13
  5   1.332267630e-15
  6   0.000000000e+00
  7   8.881784197e-16
  8   8.881784197e-16
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   8.881784197e-16
 16   8.881784197e-16
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.311186906e+01
  1   1.002199151e+00
  2   2.513443290e-03
  3   1.975797304e-11
  4   1.332267630e-15
  5   8.881784197e-16
  6   1.332267630e-15
  7   8.881784197e-16
  8   1.332267630e-15
  9   8.881784197e-16
 10   1.332267630e-15
 11   8.881784197e-16
 12   1.332267630e-15
 13   8.881784197e-16
 14   1.332267630e-15
 15   8.881784197e-16
 16   1.332267630e-15
 17   8.881784197e-16
 18   1.332267630e-15
 19   8.881784197e-16
 20   1.332267630e-15
 21   8.881784197e-16
 22   1.332267630e-15
 23   8.881784197e-16
 24   1.332267630e-15
