# PartB: Data for convergence test
  0   1.383170279e+01
  1   1.710834420e+00
  2   2.958971888e-02
  3   1.570170694e-02
  4   2.707470134e-03
  5   4.174217097e-04
  6   6.305010332e-05
  7   9.485022415e-06
  8   1.425734013e-06
  9   2.142731965e-07
 10   3.220200995e-08
 11   4.839442180e-09
 12   7.272893399e-10
 13   1.093014568e-10
 14   1.642774805e-11
 15   2.469580096e-12
 16   3.734790255e-13
 17   5.684341886e-14
 18   8.437694987e-15
 19   2.664535259e-15
 20   1.776356839e-15
 21   8.881784197e-16
 22   2.664535259e-15
 23   8.881784197e-16
 24   1.776356839e-15


  0   1.383170279e+01
  1   1.710834420e+00
  2   2.958971888e-02
  3   1.570170694e-02
  4   2.707470134e-03
  5   4.174217097e-04
  6   2.940758748e-12
  7   8.881784197e-16
  8   8.881784197e-16
  9   2.220446049e-15
 10   2.220446049e-15
 11   1.332267630e-15
 12   1.332267630e-15
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   8.881784197e-16
 17   8.881784197e-16
 18   8.881784197e-16
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   1.332267630e-15
 24   1.332267630e-15


  0   1.383170279e+01
  1   1.710834420e+00
  2   2.958971888e-02
  3   1.570170694e-02
  4   1.838832513e-07
  5   1.848299291e-12
  6   1.776356839e-15
  7   1.332267630e-15
  8   1.332267630e-15
  9   1.332267630e-15
 10   8.881784197e-16
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   1.332267630e-15
 16   8.881784197e-16
 17   8.881784197e-16
 18   8.881784197e-16
 19   1.332267630e-15
 20   1.332267630e-15
 21   1.332267630e-15
 22   8.881784197e-16
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.383170279e+01
  1   1.710834420e+00
  2   2.958971888e-02
  3   4.227674524e-06
  4   1.565099161e-10
  5   1.332267630e-15
  6   1.332267630e-15
  7   8.881784197e-16
  8   8.881784197e-16
  9   1.332267630e-15
 10   1.332267630e-15
 11   8.881784197e-16
 12   8.881784197e-16
 13   1.332267630e-15
 14   1.332267630e-15
 15   8.881784197e-16
 16   8.881784197e-16
 17   1.332267630e-15
 18   1.332267630e-15
 19   8.881784197e-16
 20   8.881784197e-16
 21   1.332267630e-15
 22   1.332267630e-15
 23   8.881784197e-16
 24   8.881784197e-16


  0   1.383170279e+01
  1   1.710834420e+00
  2   2.993853750e-02
  3   1.911773274e-06
  4   8.881784197e-16
  5   1.332267630e-15
  6   8.881784197e-16
  7   1.332267630e-15
  8   8.881784197e-16
  9   1.332267630e-15
 10   8.881784197e-16
 11   1.332267630e-15
 12   8.881784197e-16
 13   1.332267630e-15
 14   8.881784197e-16
 15   1.332267630e-15
 16   8.881784197e-16
 17   1.332267630e-15
 18   8.881784197e-16
 19   1.332267630e-15
 20   8.881784197e-16
 21   1.332267630e-15
 22   8.881784197e-16
 23   1.332267630e-15
 24   8.881784197e-16
