-1.4	-2.49865062026	0.38615612159
-1.14545454545	-0.938840681231	0.396460932176
-0.890909090909	-0.568795630291	0.892686198807
-0.636363636364	0.423187780754	0.773537290283
-0.381818181818	0.981255853272	0.614121419142
-0.127272727273	0.857725689438	0.837978805119
0.127272727273	0.930909592715	0.781408125646
0.381818181818	0.891860164257	0.40021452621
0.636363636364	0.989052963065	0.528923608069
0.890909090909	0.928934428189	0.528464975794
1.14545454545	0.368283794784	0.948957723416
1.4	-0.381852896909	0.695832656961


-1.4	-2.22764917277
-1.3766666666666665	-2.13261148466
-1.3533333333333333	-2.03891634236
-1.3299999999999998	-1.94656374586
-1.3066666666666666	-1.85555369516
-1.2833333333333332	-1.76588619027
-1.26	-1.67756123118
-1.2366666666666666	-1.5905788179
-1.2133333333333334	-1.50493895042
-1.19	-1.42064162874
-1.1666666666666665	-1.33768685287
-1.1433333333333333	-1.2560746228
-1.1199999999999999	-1.17580493854
-1.0966666666666667	-1.09687780008
-1.0733333333333333	-1.01929320743
-1.0499999999999998	-0.943051160583
-1.0266666666666666	-0.868151659539
-1.0033333333333334	-0.794594704299
-0.98	-0.722380294864
-0.9566666666666666	-0.651508431233
-0.9333333333333332	-0.581979113406
-0.9099999999999999	-0.513792341384
-0.8866666666666666	-0.446948115166
-0.8633333333333333	-0.381446434753
-0.84	-0.317287300144
-0.8166666666666665	-0.254470711339
-0.7933333333333332	-0.192996668339
-0.7699999999999999	-0.132865171143
-0.7466666666666667	-0.0740762197515
-0.7233333333333334	-0.0166298141645
-0.7	0.0394740456181
-0.6766666666666666	0.0942353595963
-0.6533333333333333	0.14765412777
-0.63	0.19973035014
-0.6066666666666667	0.250464026705
-0.5833333333333333	0.299855157465
-0.5599999999999999	0.347903742421
-0.5366666666666666	0.394609781573
-0.5133333333333333	0.439973274921
-0.49	0.483994222464
-0.46666666666666656	0.526672624202
-0.44333333333333325	0.568008480136
-0.41999999999999993	0.608001790266
-0.3966666666666667	0.646652554591
-0.3733333333333333	0.683960773112
-0.3500000000000001	0.719926445829
-0.32666666666666666	0.754549572741
-0.30333333333333323	0.787830153849
-0.28	0.819768189152
-0.2566666666666666	0.850363678651
-0.23333333333333317	0.879616622346
-0.20999999999999996	0.907527020236
-0.18666666666666654	0.934094872322
-0.16333333333333333	0.959320178603
-0.1399999999999999	0.98320293908
-0.11666666666666647	1.00574315375
-0.09333333333333349	1.02694082262
-0.07000000000000006	1.04679594568
-0.046666666666666856	1.06530852294
-0.023333333333333428	1.0824785544
0.0	1.09830604005
0.023333333333333206	1.1127909799
0.046666666666666634	1.12593337394
0.06999999999999984	1.13773322217
0.09333333333333327	1.14819052461
0.1166666666666667	1.15730528124
0.1399999999999999	1.16507749206
0.16333333333333333	1.17150715708
0.18666666666666654	1.1765942763
0.20999999999999996	1.18033884971
0.2333333333333334	1.18274087731
0.2566666666666666	1.18380035912
0.28	1.18351729511
0.30333333333333323	1.18189168531
0.32666666666666666	1.1789235297
0.3500000000000001	1.17461282828
0.3733333333333333	1.16895958106
0.3966666666666667	1.16196378804
0.41999999999999993	1.15362544921
0.44333333333333336	1.14394456457
0.4666666666666668	1.13292113414
0.49	1.12055515789
0.5133333333333334	1.10684663585
0.5366666666666666	1.091795568
0.56	1.07540195434
0.5833333333333333	1.05766579488
0.6066666666666665	1.03858708962
0.6299999999999999	1.01816583855
0.6533333333333333	0.996402041678
0.6766666666666667	0.973295699001
0.6999999999999997	0.948846810519
0.7233333333333332	0.923055376233
0.7466666666666666	0.895921396143
0.77	0.867444870248
0.7933333333333334	0.837625798549
0.8166666666666669	0.806464181046
0.8399999999999999	0.773960017738
0.8633333333333333	0.740113308626
0.8866666666666667	0.704924053709
0.9100000000000001	0.668392252988
0.9333333333333336	0.630517906462
0.9566666666666666	0.591301014132
0.98	0.550741575998
1.0033333333333334	0.508839592059
1.0266666666666668	0.465595062316
1.0500000000000003	0.421007986769
1.0733333333333333	0.375078365417
1.0966666666666667	0.32780619826
1.12	0.2791914853
1.1433333333333335	0.229234226535
1.166666666666667	0.177934421965
1.1899999999999995	0.125292071591
1.213333333333333	0.0713071754128
1.2366666666666664	0.0159797334301
1.2599999999999998	-0.040690254357
1.2833333333333332	-0.0987027879486
1.3066666666666662	-0.158057867345
1.3299999999999996	-0.218755492545
1.353333333333333	-0.28079566355
1.3766666666666665	-0.344178380359


-1.4	-1.74653426504
-1.3766666666666665	-1.66313125979
-1.3533333333333333	-1.58079882158
-1.3299999999999998	-1.49953695041
-1.3066666666666666	-1.4193456463
-1.2833333333333332	-1.34022490924
-1.26	-1.26217473922
-1.2366666666666666	-1.18519513625
-1.2133333333333334	-1.10928610032
-1.19	-1.03444763145
-1.1666666666666665	-0.960679729623
-1.1433333333333333	-0.887982394844
-1.1199999999999999	-0.816355627112
-1.0966666666666667	-0.745799426429
-1.0733333333333333	-0.676313792793
-1.0499999999999998	-0.607898726205
-1.0266666666666666	-0.540554226665
-1.0033333333333334	-0.474280294173
-0.98	-0.409076928729
-0.9566666666666666	-0.344944130332
-0.9333333333333332	-0.281881898983
-0.9099999999999999	-0.219890234682
-0.8866666666666666	-0.158969137429
-0.8633333333333333	-0.0991186072236
-0.84	-0.040338644066
-0.8166666666666665	0.0173707520438
-0.7933333333333332	0.0740095811058
-0.7699999999999999	0.12957784312
-0.7466666666666667	0.184075538086
-0.7233333333333334	0.237502666005
-0.7	0.289859226876
-0.6766666666666666	0.341145220698
-0.6533333333333333	0.391360647474
-0.63	0.440505507201
-0.6066666666666667	0.48857979988
-0.5833333333333333	0.535583525512
-0.5599999999999999	0.581516684096
-0.5366666666666666	0.626379275632
-0.5133333333333333	0.67017130012
-0.49	0.712892757561
-0.46666666666666656	0.754543647953
-0.44333333333333325	0.795123971298
-0.41999999999999993	0.834633727595
-0.3966666666666667	0.873072916845
-0.3733333333333333	0.910441539046
-0.3500000000000001	0.9467395942
-0.32666666666666666	0.981967082305
-0.30333333333333323	1.01612400336
-0.28	1.04921035737
-0.2566666666666666	1.08122614434
-0.23333333333333317	1.11217136425
-0.20999999999999996	1.14204601712
-0.18666666666666654	1.17085010294
-0.16333333333333333	1.19858362171
-0.1399999999999999	1.22524657343
-0.11666666666666647	1.25083895811
-0.09333333333333349	1.27536077573
-0.07000000000000006	1.29881202631
-0.046666666666666856	1.32119270985
-0.023333333333333428	1.34250282633
0.0	1.36274237577
0.023333333333333206	1.38191135816
0.046666666666666634	1.4000097735
0.06999999999999984	1.41703762179
0.09333333333333327	1.43299490303
0.1166666666666667	1.44788161723
0.1399999999999999	1.46169776438
0.16333333333333333	1.47444334448
0.18666666666666654	1.48611835754
0.20999999999999996	1.49672280354
0.2333333333333334	1.5062566825
0.2566666666666666	1.51471999441
0.28	1.52211273928
0.30333333333333323	1.52843491709
0.32666666666666666	1.53368652786
0.3500000000000001	1.53786757158
0.3733333333333333	1.54097804825
0.3966666666666667	1.54301795787
0.41999999999999993	1.54398730045
0.44333333333333336	1.54388607598
0.4666666666666668	1.54271428446
0.49	1.54047192589
0.5133333333333334	1.53715900027
0.5366666666666666	1.53277550761
0.56	1.5273214479
0.5833333333333333	1.52079682114
0.6066666666666665	1.51320162734
0.6299999999999999	1.50453586648
0.6533333333333333	1.49479953858
0.6766666666666667	1.48399264363
0.6999999999999997	1.47211518163
0.7233333333333332	1.45916715259
0.7466666666666666	1.44514855649
0.77	1.43005939335
0.7933333333333334	1.41389966316
0.8166666666666669	1.39666936593
0.8399999999999999	1.37836850164
0.8633333333333333	1.35899707031
0.8866666666666667	1.33855507193
