-1.4	-1.90928129241	0.842697213229
-1.14545454545	-1.11824803041	0.632951555496
-0.890909090909	-0.711974895106	0.949387161715
-0.636363636364	0.560884307655	0.994766253893
-0.381818181818	0.584443999014	0.210555436109
-0.127272727273	1.08969214177	0.558126386703
0.127272727273	1.27652107039	0.407155400926
0.381818181818	1.4860156115	0.720840901438
0.636363636364	0.92295926377	0.824027450531
0.890909090909	0.562665733271	0.91278554044
1.14545454545	0.312936047274	0.52435118088
1.4	-0.372954846682	0.924679071227
