-1.4	-2.5862167689	0.53922734712
-1.14545454545	-1.47725581242	0.684378645379
-0.890909090909	-0.74619385681	0.252283608545
-0.636363636364	0.224189559257	0.883228002815
-0.381818181818	0.827869563056	0.728764901663
-0.127272727273	1.05683218387	0.48930149145
0.127272727273	1.23903806801	0.642916180205
0.381818181818	1.21702380673	0.394729601053
0.636363636364	1.119709745	0.929170551295
0.890909090909	0.93405165762	0.393383451507
1.14545454545	-0.121135541104	0.937574395345
1.4	-0.883909523576	0.253613594336
