-1.4	-2.41612081633	0.869766390035
-1.14545454545	-1.32763144537	0.505473443762
-0.890909090909	-0.415733770907	0.218162562638
-0.636363636364	0.35448054761	0.306183384192
-0.381818181818	1.03231511527	0.478120760572
-0.127272727273	1.28703222411	0.831116726812
0.127272727273	0.994324655803	0.45161405642
0.381818181818	1.46992835355	0.420706119249
0.636363636364	0.856078609625	0.369416334554
0.890909090909	0.4277782465	0.748160452661
1.14545454545	-0.00463012491942	0.455521943901
1.4	-0.700130010246	0.625587585577


-1.4	-2.36060872874
-1.3766666666666665	-2.25413556387
-1.3533333333333333	-2.14923766205
-1.3299999999999998	-2.04591502328
-1.3066666666666666	-1.94416764757
-1.2833333333333332	-1.84399553491
-1.26	-1.7453986853
-1.2366666666666666	-1.64837709875
-1.2133333333333334	-1.55293077524
-1.19	-1.45905971479
-1.1666666666666665	-1.36676391739
-1.1433333333333333	-1.27604338305
-1.1199999999999999	-1.18689811175
-1.0966666666666667	-1.09932810351
-1.0733333333333333	-1.01333335832
-1.0499999999999998	-0.928913876189
-1.0266666666666666	-0.846069657106
-1.0033333333333334	-0.764800701076
-0.98	-0.685107008098
-0.9566666666666666	-0.606988578173
-0.9333333333333332	-0.5304454113
-0.9099999999999999	-0.45547750748
-0.8866666666666666	-0.382084866712
-0.8633333333333333	-0.310267488997
-0.84	-0.240025374334
-0.8166666666666665	-0.171358522724
-0.7933333333333332	-0.104266934167
-0.7699999999999999	-0.0387506086619
-0.7466666666666667	0.0251904537904
-0.7233333333333334	0.0875562531902
-0.7	0.148346789537
-0.6766666666666666	0.207562062832
-0.6533333333333333	0.265202073074
-0.63	0.321266820264
-0.6066666666666667	0.375756304401
-0.5833333333333333	0.428670525485
-0.5599999999999999	0.480009483517
-0.5366666666666666	0.529773178496
-0.5133333333333333	0.577961610423
-0.49	0.624574779297
-0.46666666666666656	0.669612685119
-0.44333333333333325	0.713075327888
-0.41999999999999993	0.754962707604
-0.3966666666666667	0.795274824268
-0.3733333333333333	0.83401167788
-0.3500000000000001	0.871173268439
-0.32666666666666666	0.906759595945
-0.30333333333333323	0.940770660399
-0.28	0.9732064618
-0.2566666666666666	1.00406700015
-0.23333333333333317	1.03335227544
-0.20999999999999996	1.06106228769
-0.18666666666666654	1.08719703688
-0.16333333333333333	1.11175652302
-0.1399999999999999	1.1347407461
-0.11666666666666647	1.15614970614
-0.09333333333333349	1.17598340312
-0.07000000000000006	1.19424183705
-0.046666666666666856	1.21092500792
-0.023333333333333428	1.22603291574
0.0	1.23956556051
0.023333333333333206	1.25152294223
0.046666666666666634	1.2619050609
