-1.4	-2.05735737897	0.874957941595
-1.14545454545	-1.14161254425	0.901052544621
-0.890909090909	-0.355279071587	0.645117312819
-0.636363636364	0.0633180313995	0.764093965606
-0.381818181818	0.761058460743	0.855189027379
-0.127272727273	1.01667914791	0.818568568626
0.127272727273	1.10105501622	0.9668538934
0.381818181818	0.911111728373	0.343337511386
0.636363636364	0.685558640001	0.607250899463
0.890909090909	0.387669637653	0.497228170176
1.14545454545	0.128061348361	0.400165312891
1.4	-0.417431552528	0.328559844075


-1.4	-2.26942179166
-1.3766666666666665	-2.10860003492
-1.3533333333333333	-1.9502628154
-1.3299999999999998	-1.79441013309
-1.3066666666666666	-1.64104198799
-1.2833333333333332	-1.4901583801
-1.26	-1.34175930943
-1.2366666666666666	-1.19584477598
-1.2133333333333334	-1.05241477973
-1.19	-0.911469320704
-1.1666666666666665	-0.773008398889
-1.1433333333333333	-0.637032014287
-1.1199999999999999	-0.503540166899
-1.0966666666666667	-0.372532856725
-1.0733333333333333	-0.244010083765
-1.0499999999999998	-0.117971848018
-1.0266666666666666	0.0055818505147
-1.0033333333333334	0.126651011834
-0.98	0.245235635939
-0.9566666666666666	0.361335722831
-0.9333333333333332	0.474951272508
-0.9099999999999999	0.586082284972
-0.8866666666666666	0.694728760223
-0.8633333333333333	0.800890698259
-0.84	0.904568099082
-0.8166666666666665	1.00576096269
-0.7933333333333332	1.10446928909
-0.7699999999999999	1.20069307827
-0.7466666666666667	1.29443233024
-0.7233333333333334	1.38568704499
-0.7	1.47445722253
-0.6766666666666666	1.56074286286
-0.6533333333333333	1.64454396597
-0.63	1.72586053187
-0.6066666666666667	1.80469256055
-0.5833333333333333	1.88104005202
-0.5599999999999999	1.95490300628
-0.5366666666666666	2.02628142333
-0.5133333333333333	2.09517530316
-0.49	2.16158464577
-0.46666666666666656	2.22550945117
-0.44333333333333325	2.28694971936
-0.41999999999999993	2.34590545034
-0.3966666666666667	2.4023766441
-0.3733333333333333	2.45636330065
-0.3500000000000001	2.50786541998
-0.32666666666666666	2.5568830021
-0.30333333333333323	2.60341604701
-0.28	2.6474645547
-0.2566666666666666	2.68902852518
-0.23333333333333317	2.72810795844
-0.20999999999999996	2.76470285449
-0.18666666666666654	2.79881321333
-0.16333333333333333	2.83043903495
-0.1399999999999999	2.85958031936
-0.11666666666666647	2.88623706656
-0.09333333333333349	2.91040927654
-0.07000000000000006	2.93209694931
-0.046666666666666856	2.95130008487
-0.023333333333333428	2.96801868321
0.0	2.98225274433
0.023333333333333206	2.99400226825
0.046666666666666634	3.00326725495
0.06999999999999984	3.01004770443
0.09333333333333327	3.01434361671
0.1166666666666667	3.01615499176
0.1399999999999999	3.01548182961
0.16333333333333333	3.01232413024
0.18666666666666654	3.00668189366
0.20999999999999996	2.99855511986
0.2333333333333334	2.98794380885
0.2566666666666666	2.97484796063
0.28	2.95926757519
0.30333333333333323	2.94120265254
0.32666666666666666	2.92065319267
0.3500000000000001	2.89761919559
0.3733333333333333	2.8721006613
0.3966666666666667	2.84409758979
0.41999999999999993	2.81360998107
0.44333333333333336	2.78063783514
0.4666666666666668	2.74518115199
0.49	2.70723993163
0.5133333333333334	2.66681417405
0.5366666666666666	2.62390387926
0.56	2.57850904726
0.5833333333333333	2.53062967804
0.6066666666666665	2.48026577161
0.6299999999999999	2.42741732797
0.6533333333333333	2.37208434711
0.6766666666666667	2.31426682904
0.6999999999999997	2.25396477375
0.7233333333333332	2.19117818125
0.7466666666666666	2.12590705154
0.77	2.05815138461
0.7933333333333334	1.98791118047
0.8166666666666669	1.91518643912
0.8399999999999999	1.83997716055
0.8633333333333333	1.76228334477
0.8866666666666667	1.68210499177
0.9100000000000001	1.59944210156
0.9333333333333336	1.51429467414
0.9566666666666666	1.4266627095
0.98	1.33654620765
