-1.1	-1.30039162464	0.549519277896
1.1	0.235152484053	0.389377650914


-1.5	-1.57958146258	-0.926302178175	-2.23286074699
-1.34210526316	-1.46937494761	-0.85787905994	-2.08087083527
-1.18421052632	-1.35916843263	-0.788420285388	-1.92991657987
-1.02631578947	-1.24896191765	-0.717687502424	-1.78023633287
-0.868421052632	-1.13875540267	-0.645374828755	-1.63213597659
-0.710526315789	-1.02854888769	-0.571089483031	-1.48600829236
-0.552631578947	-0.918342372716	-0.494329810567	-1.34235493486
-0.394736842105	-0.808135857738	-0.414464638881	-1.20180707659
-0.236842105263	-0.69792934276	-0.330723359691	-1.06513532583
-0.0789473684211	-0.587722827782	-0.242214117041	-0.933231538524
0.0789473684211	-0.477516312804	-0.147993727623	-0.807038897986
0.236842105263	-0.367309797826	-0.0472053947935	-0.687414200859
0.394736842105	-0.257103282849	0.0607352819726	-0.57494184767
0.552631578947	-0.146896767871	0.175978916386	-0.469772452127
0.710526315789	-0.0366902528928	0.298196132962	-0.371576638748
0.868421052632	0.0735162620851	0.426676148154	-0.279643623983
1.02631578947	0.183722777063	0.560508855063	-0.193063300937
1.18421052632	0.293929292041	0.698758171658	-0.110899587576
1.34210526316	0.404135807019	0.840573574311	-0.0323019602737
1.5	0.514342321997	0.985237488055	0.0434471559388
