-1.1	-0.981517640687	0.494330095896
1.1	0.557167125246	0.470628874806


-1.5	-1.26127850722	-0.670836836579	-1.85172017786
-1.34210526316	-1.15084658622	-0.599677776491	-1.70201539595
-1.18421052632	-1.04041466522	-0.526846797126	-1.55398253331
-1.02631578947	-0.92998274422	-0.451949208376	-1.40801628006
-0.868421052632	-0.81955082322	-0.37448973126	-1.26461191518
-0.710526315789	-0.70911890222	-0.293857661923	-1.12438014252
-0.552631578947	-0.59868698122	-0.209323875955	-0.988050086485
-0.394736842105	-0.48825506022	-0.120064123717	-0.856445996723
-0.236842105263	-0.37782313922	-0.0252260438895	-0.730420234551
-0.0789473684211	-0.26739121822	0.0759512718397	-0.61073370828
0.0789473684211	-0.15695929722	0.183984433119	-0.497903027559
0.236842105263	-0.0465273762202	0.299016249052	-0.392071001493
0.394736842105	0.0639045447797	0.420776194827	-0.292967105268
0.552631578947	0.17433646578	0.548653924871	-0.199980993312
0.710526315789	0.28476838678	0.68184388802	-0.112307114461
0.868421052632	0.39520030778	0.819492135562	-0.0290915200025
1.02631578947	0.50563222878	0.960799631492	0.0504648260672
1.18421052632	0.61606414978	1.10507374252	0.127054557038
1.34210526316	0.72649607078	1.25174135351	0.201250788053
1.5	0.83692799178	1.40034084235	0.273515141206
