-1.4	-2.25797612236	0.793756935643
-1.14545454545	-1.19561814282	0.586534716134
-0.890909090909	-0.447822551242	0.596040859252
-0.636363636364	0.152245098258	0.437184025716
-0.381818181818	0.43711760363	0.688414719658
-0.127272727273	1.09199007174	0.39420618801
0.127272727273	1.54703715874	0.803959768319
0.381818181818	1.27138516932	0.48465520179
0.636363636364	1.06169141143	0.840261135304
0.890909090909	0.350281617268	0.766408052082
1.14545454545	-0.134748039135	0.796365982765
1.4	-0.713625635696	0.248420760981


-1.4	-2.31650603383
-1.3766666666666665	-2.21477770651
-1.3533333333333333	-2.11453583069
-1.3299999999999998	-2.01578040637
-1.3066666666666666	-1.91851143355
-1.2833333333333332	-1.82272891223
-1.26	-1.72843284241
-1.2366666666666666	-1.63562322409
-1.2133333333333334	-1.54430005726
-1.19	-1.45446334194
-1.1666666666666665	-1.36611307812
-1.1433333333333333	-1.27924926579
-1.1199999999999999	-1.19387190497
-1.0966666666666667	-1.10998099565
-1.0733333333333333	-1.02757653782
-1.0499999999999998	-0.946658531496
-1.0266666666666666	-0.86722697667
-1.0033333333333334	-0.789281873343
-0.98	-0.712823221517
-0.9566666666666666	-0.637851021189
-0.9333333333333332	-0.564365272362
-0.9099999999999999	-0.492365975033
-0.8866666666666666	-0.421853129205
-0.8633333333333333	-0.352826734876
-0.84	-0.285286792046
-0.8166666666666665	-0.219233300716
-0.7933333333333332	-0.154666260885
-0.7699999999999999	-0.0915856725541
-0.7466666666666667	-0.0299915357225
-0.7233333333333334	0.0301161496095
-0.7	0.088737383442
-0.6766666666666666	0.145872165775
-0.6533333333333333	0.201520496608
-0.63	0.255682375942
-0.6066666666666667	0.308357803777
-0.5833333333333333	0.359546780112
-0.5599999999999999	0.409249304947
-0.5366666666666666	0.457465378283
-0.5133333333333333	0.504195000119
-0.49	0.549438170456
-0.46666666666666656	0.593194889293
-0.44333333333333325	0.635465156631
-0.41999999999999993	0.676248972469
-0.3966666666666667	0.715546336808
-0.3733333333333333	0.753357249647
-0.3500000000000001	0.789681710986
