-1.4	-2.55896719457	0.649258240509
-1.14545454545	-1.09603650789	0.70529918406
-0.890909090909	-0.540832040248	0.27502212709
-0.636363636364	-0.103560704666	0.406473406883
-0.381818181818	0.752451227403	0.420919354451
-0.127272727273	1.29187404148	0.608422544508
0.127272727273	1.46209100568	0.41649432966
0.381818181818	0.860432795906	0.65154713556
0.636363636364	1.11040232458	0.457030950975
0.890909090909	0.568230186516	0.362505574044
1.14545454545	-0.150598098659	0.738105578231
1.4	-0.765793950929	0.267953550608


-1.4	-2.56485783557
-1.3766666666666665	-2.45536084546
-1.3533333333333333	-2.34745349366
-1.3299999999999998	-2.24113578017
-1.3066666666666666	-2.13640770498
-1.2833333333333332	-2.03326926809
-1.26	-1.93172046951
-1.2366666666666666	-1.83176130923
-1.2133333333333334	-1.73339178725
-1.19	-1.63661190358
-1.1666666666666665	-1.54142165822
-1.1433333333333333	-1.44782105115
-1.1199999999999999	-1.3558100824
-1.0966666666666667	-1.26538875194
-1.0733333333333333	-1.17655705979
-1.0499999999999998	-1.08931500595
-1.0266666666666666	-1.00366259041
-1.0033333333333334	-0.91959981317
-0.98	-0.837126674237
-0.9566666666666666	-0.756243173609
-0.9333333333333332	-0.676949311285
-0.9099999999999999	-0.599245087265
-0.8866666666666666	-0.523130501549
-0.8633333333333333	-0.448605554137
-0.84	-0.37567024503
-0.8166666666666665	-0.304324574226
-0.7933333333333332	-0.234568541727
-0.7699999999999999	-0.166402147532
-0.7466666666666667	-0.0998253916415
-0.7233333333333334	-0.034838274055
-0.7	0.0285592052274
-0.6766666666666666	0.0903670462056
-0.6533333333333333	0.15058524888
-0.63	0.209213813249
-0.6066666666666667	0.266252739315
-0.5833333333333333	0.321702027076
-0.5599999999999999	0.375561676534
-0.5366666666666666	0.427831687687
-0.5133333333333333	0.478512060536
-0.49	0.52760279508
-0.46666666666666656	0.575103891321
-0.44333333333333325	0.621015349257
-0.41999999999999993	0.665337168889
-0.3966666666666667	0.708069350217
-0.3733333333333333	0.749211893241
-0.3500000000000001	0.78876479796
-0.32666666666666666	0.826728064376
-0.30333333333333323	0.863101692487
-0.28	0.897885682294
-0.2566666666666666	0.931080033797
-0.23333333333333317	0.962684746995
-0.20999999999999996	0.99269982189
-0.18666666666666654	1.02112525848
-0.16333333333333333	1.04796105677
-0.1399999999999999	1.07320721675
-0.11666666666666647	1.09686373843
-0.09333333333333349	1.1189306218
-0.07000000000000006	1.13940786687
-0.046666666666666856	1.15829547363
-0.023333333333333428	1.17559344209
0.0	1.19130177225
0.023333333333333206	1.2054204641
0.046666666666666634	1.21794951765
0.06999999999999984	1.2288889329
0.09333333333333327	1.23823870984
0.1166666666666667	1.24599884847
0.1399999999999999	1.2521693488
0.16333333333333333	1.25675021083
0.18666666666666654	1.25974143455
0.20999999999999996	1.26114301997
0.2333333333333334	1.26095496709
0.2566666666666666	1.2591772759
0.28	1.25580994641
0.30333333333333323	1.25085297861
0.32666666666666666	1.24430637251
0.3500000000000001	1.2361701281
0.3733333333333333	1.22644424539
0.3966666666666667	1.21512872438
0.41999999999999993	1.20222356506
0.44333333333333336	1.18772876743
0.4666666666666668	1.17164433151
0.49	1.15397025728
0.5133333333333334	1.13470654474
0.5366666666666666	1.1138531939
0.56	1.09141020476
0.5833333333333333	1.06737757731
0.6066666666666665	1.04175531156
0.6299999999999999	1.0145434075
0.6533333333333333	0.98574186514
0.6766666666666667	0.955350684475
0.6999999999999997	0.923369865506
0.7233333333333332	0.889799408233
0.7466666666666666	0.854639312656
0.77	0.817889578774
0.7933333333333334	0.779550206589
0.8166666666666669	0.739621196099
0.8399999999999999	0.698102547305
0.8633333333333333	0.654994260207
0.8866666666666667	0.610296334804
0.9100000000000001	0.564008771098
0.9333333333333336	0.516131569087
0.9566666666666666	0.466664728772
0.98	0.415608250153
1.0033333333333334	0.362962133229
1.0266666666666668	0.308726378002
1.0500000000000003	0.25290098447
1.0733333333333333	0.195485952634
1.0966666666666667	0.136481282494
1.12	0.07588697405
1.1433333333333335	0.0137030273016
1.166666666666667	-0.0500705577511
1.1899999999999995	-0.115433781108
1.213333333333333	-0.182386642769
1.2366666666666664	-0.250929142734
1.2599999999999998	-0.321061281003
1.2833333333333332	-0.392783057577
1.3066666666666662	-0.466094472455
1.3299999999999996	-0.540995525637
1.353333333333333	-0.617486217123
1.3766666666666665	-0.695566546913


-1.4	-2.1895103885
-1.3766666666666665	-2.08913247411
-1.3533333333333333	-1.99013380008
-1.3299999999999998	-1.89251436643
-1.3066666666666666	-1.79627417314
-1.2833333333333332	-1.70141322023
-1.26	-1.60793150769
-1.2366666666666666	-1.51582903552
-1.2133333333333334	-1.42510580372
-1.19	-1.33576181229
-1.1666666666666665	-1.24779706123
-1.1433333333333333	-1.16121155054
-1.1199999999999999	-1.07600528023
-1.0966666666666667	-0.992178250284
-1.0733333333333333	-0.909730460711
-1.0499999999999998	-0.828661911509
-1.0266666666666666	-0.748972602677
-1.0033333333333334	-0.670662534217
-0.98	-0.593731706128
-0.9566666666666666	-0.51818011841
-0.9333333333333332	-0.444007771063
-0.9099999999999999	-0.371214664087
-0.8866666666666666	-0.299800797482
-0.8633333333333333	-0.229766171248
-0.84	-0.161110785385
-0.8166666666666665	-0.0938346398927
-0.7933333333333332	-0.0279377347718
-0.7699999999999999	0.0365799299781
-0.7466666666666667	0.0997183543569
-0.7233333333333334	0.161477538365
-0.7	0.221857482001
-0.6766666666666666	0.280858185267
-0.6533333333333333	0.338479648162
-0.63	0.394721870685
-0.6066666666666667	0.449584852838
-0.5833333333333333	0.503068594619
-0.5599999999999999	0.55517309603
-0.5366666666666666	0.605898357069
-0.5133333333333333	0.655244377738
-0.49	0.703211158035
-0.46666666666666656	0.749798697961
-0.44333333333333325	0.795006997517
-0.41999999999999993	0.838836056701
-0.3966666666666667	0.881285875514
-0.3733333333333333	0.922356453956
-0.3500000000000001	0.962047792027
-0.32666666666666666	1.00035988973
-0.30333333333333323	1.03729274706
-0.28	1.07284636401
-0.2566666666666666	1.1070207406
-0.23333333333333317	1.13981587682
-0.20999999999999996	1.17123177266
-0.18666666666666654	1.20126842814
-0.16333333333333333	1.22992584324
-0.1399999999999999	1.25720401797
-0.11666666666666647	1.28310295233
-0.09333333333333349	1.30762264632
-0.07000000000000006	1.33076309994
-0.046666666666666856	1.35252431319
-0.023333333333333428	1.37290628606
0.0	1.39190901857
0.023333333333333206	1.4095325107
0.046666666666666634	1.42577676247
0.06999999999999984	1.44064177386
0.09333333333333327	1.45412754488
0.1166666666666667	1.46623407553
0.1399999999999999	1.47696136581
0.16333333333333333	1.48630941572
0.18666666666666654	1.49427822526
0.20999999999999996	1.50086779442
0.2333333333333334	1.50607812322
0.2566666666666666	1.50990921164
0.28	1.51236105969
0.30333333333333323	1.51343366738
0.32666666666666666	1.51312703469
0.3500000000000001	1.51144116163
0.3733333333333333	1.5083760482
0.3966666666666667	1.50393169439
0.41999999999999993	1.49810810022
0.44333333333333336	1.49090526568
0.4666666666666668	1.48232319076
0.49	1.47236187547
0.5133333333333334	1.46102131982
0.5366666666666666	1.44830152379
0.56	1.43420248739
0.5833333333333333	1.41872421062
0.6066666666666665	1.40186669348
0.6299999999999999	1.38362993596
0.6533333333333333	1.36401393808
0.6766666666666667	1.34301869983
0.6999999999999997	1.3206442212
0.7233333333333332	1.2968905022
0.7466666666666666	1.27175754284
0.77	1.2452453431
0.7933333333333334	1.21735390299
0.8166666666666669	1.18808322251
0.8399999999999999	1.15743330165
0.8633333333333333	1.12540414043
0.8866666666666667	1.09199573884
0.9100000000000001	1.05720809687
0.9333333333333336	1.02104121454
0.9566666666666666	0.983495091829
0.98	0.944569728751
1.0033333333333334	0.904265125301
1.0266666666666668	0.862581281481
1.0500000000000003	0.81951819729
1.0733333333333333	0.775075872727
1.0966666666666667	0.729254307794
1.12	0.682053502489
1.1433333333333335	0.633473456814
1.166666666666667	0.583514170767
1.1899999999999995	0.53217564435
1.213333333333333	0.479457877561
1.2366666666666664	0.425360870402
1.2599999999999998	0.369884622871
1.2833333333333332	0.313029134969
1.3066666666666662	0.254794406696
1.3299999999999996	0.195180438053
1.353333333333333	0.134187229038
1.3766666666666665	0.0718147796519


-1.4	-2.94020528263
-1.3766666666666665	-2.82158921682
-1.3533333333333333	-2.70477318724
-1.3299999999999998	-2.58975719391
-1.3066666666666666	-2.47654123681
-1.2833333333333332	-2.36512531595
-1.26	-2.25550943132
-1.2366666666666666	-2.14769358294
-1.2133333333333334	-2.04167777079
-1.19	-1.93746199487
-1.1666666666666665	-1.8350462552
-1.1433333333333333	-1.73443055176
-1.1199999999999999	-1.63561488456
-1.0966666666666667	-1.5385992536
-1.0733333333333333	-1.44338365887
-1.0499999999999998	-1.34996810039
-1.0266666666666666	-1.25835257814
-1.0033333333333334	-1.16853709212
-0.98	-1.08052164235
-0.9566666666666666	-0.994306228808
-0.9333333333333332	-0.909890851507
-0.9099999999999999	-0.827275510443
-0.8866666666666666	-0.746460205616
-0.8633333333333333	-0.667444937027
-0.84	-0.590229704675
-0.8166666666666665	-0.51481450856
-0.7933333333333332	-0.441199348683
-0.7699999999999999	-0.369384225043
-0.7466666666666667	-0.29936913764
-0.7233333333333334	-0.231154086475
-0.7	-0.164739071547
-0.6766666666666666	-0.100124092856
-0.6533333333333333	-0.0373091504025
-0.63	0.0237057558135
-0.6066666666666667	0.0829206257921
-0.5833333333333333	0.140335459533
-0.5599999999999999	0.195950257037
-0.5366666666666666	0.249765018304
-0.5133333333333333	0.301779743333
-0.49	0.351994432125
-0.46666666666666656	0.40040908468
-0.44333333333333325	0.447023700997
-0.41999999999999993	0.491838281077
-0.3966666666666667	0.53485282492
-0.3733333333333333	0.576067332525
-0.3500000000000001	0.615481803893
-0.32666666666666666	0.653096239024
-0.30333333333333323	0.688910637917
-0.28	0.722925000573
-0.2566666666666666	0.755139326992
-0.23333333333333317	0.785553617173
-0.20999999999999996	0.814167871117
-0.18666666666666654	0.840982088824
-0.16333333333333333	0.865996270293
-0.1399999999999999	0.889210415525
-0.11666666666666647	0.91062452452
-0.09333333333333349	0.930238597277
-0.07000000000000006	0.948052633797
-0.046666666666666856	0.96406663408
-0.023333333333333428	0.978280598125
0.0	0.990694525933
0.023333333333333206	1.0013084175
0.046666666666666634	1.01012227284
0.06999999999999984	1.01713609193
0.09333333333333327	1.02234987479
0.1166666666666667	1.02576362141
0.1399999999999999	1.0273773318
0.16333333333333333	1.02719100594
0.18666666666666654	1.02520464385
0.20999999999999996	1.02141824552
0.2333333333333334	1.01583181096
0.2566666666666666	1.00844534016
0.28	0.999258833117
0.30333333333333323	0.988272289839
0.32666666666666666	0.975485710325
0.3500000000000001	0.960899094573
0.3733333333333333	0.944512442583
0.3966666666666667	0.926325754357
0.41999999999999993	0.906339029893
0.44333333333333336	0.884552269191
0.4666666666666668	0.860965472252
0.49	0.835578639076
0.5133333333333334	0.808391769663
0.5366666666666666	0.779404864012
0.56	0.748617922124
0.5833333333333333	0.716030943999
0.6066666666666665	0.681643929636
0.6299999999999999	0.645456879036
0.6533333333333333	0.607469792199
0.6766666666666667	0.567682669124
0.6999999999999997	0.526095509812
0.7233333333333332	0.482708314262
0.7466666666666666	0.437521082476
0.77	0.390533814452
0.7933333333333334	0.34174651019
0.8166666666666669	0.291159169692
0.8399999999999999	0.238771792955
0.8633333333333333	0.184584379982
0.8866666666666667	0.128596930771
0.9100000000000001	0.0708094453233
0.9333333333333336	0.0112219236379
0.9566666666666666	-0.0501656342849
0.98	-0.113353228445
1.0033333333333334	-0.178340858842
1.0266666666666668	-0.245128525477
1.0500000000000003	-0.313716228349
1.0733333333333333	-0.384103967459
1.0966666666666667	-0.456291742805
1.12	-0.530279554389
1.1433333333333335	-0.606067402211
1.166666666666667	-0.68365528627
1.1899999999999995	-0.763043206566
1.213333333333333	-0.844231163099
1.2366666666666664	-0.92721915587
1.2599999999999998	-1.01200718488
1.2833333333333332	-1.09859525012
1.3066666666666662	-1.18698335161
1.3299999999999996	-1.27717148933
1.353333333333333	-1.36915966328
1.3766666666666665	-1.46294787348
