-1.4	-2.40176304714	0.751975027883
-1.14545454545	-1.24364022903	0.419094681686
-0.890909090909	-0.246468731377	0.499162772403
-0.636363636364	0.215742735057	0.865152157978
-0.381818181818	0.665752236203	0.802076866303
-0.127272727273	1.29549185404	0.482308216738
0.127272727273	1.4540675544	0.593219237912
0.381818181818	1.05918764218	0.478297626129
0.636363636364	0.877334041445	0.574170395671
0.890909090909	0.740645883232	0.971332957914
1.14545454545	-0.177551382209	0.439109622559
1.4	-0.59781023858	0.990455522875


-1.4	-2.30517572293
-1.3766666666666665	-2.19891306711
-1.3533333333333333	-2.09424444917
-1.3299999999999998	-1.9911698691
-1.3066666666666666	-1.8896893269
-1.2833333333333332	-1.78980282258
-1.26	-1.69151035613
-1.2366666666666666	-1.59481192755
-1.2133333333333334	-1.49970753685
-1.19	-1.40619718401
-1.1666666666666665	-1.31428086906
-1.1433333333333333	-1.22395859197
-1.1199999999999999	-1.13523035276
-1.0966666666666667	-1.04809615143
-1.0733333333333333	-0.962555987965
-1.0499999999999998	-0.878609862376
-1.0266666666666666	-0.79625777466
-1.0033333333333334	-0.715499724817
-0.98	-0.636335712847
-0.9566666666666666	-0.558765738752
-0.9333333333333332	-0.482789802529
-0.9099999999999999	-0.40840790418
-0.8866666666666666	-0.335620043704
-0.8633333333333333	-0.264426221102
-0.84	-0.194826436373
-0.8166666666666665	-0.126820689518
-0.7933333333333332	-0.0604089805361
-0.7699999999999999	0.00440869057237
-0.7466666666666667	0.0676323238074
-0.7233333333333334	0.129261919169
-0.7	0.189297476657
-0.6766666666666666	0.247738996272
-0.6533333333333333	0.304586478013
-0.63	0.359839921881
-0.6066666666666667	0.413499327876
-0.5833333333333333	0.465564695997
-0.5599999999999999	0.516036026245
-0.5366666666666666	0.564913318619
-0.5133333333333333	0.61219657312
-0.49	0.657885789747
-0.46666666666666656	0.701980968501
-0.44333333333333325	0.744482109381
-0.41999999999999993	0.785389212389
-0.3966666666666667	0.824702277522
-0.3733333333333333	0.862421304782
-0.3500000000000001	0.898546294169
-0.32666666666666666	0.933077245683
-0.30333333333333323	0.966014159323
