-1.4	-2.17974364663	0.92340418462
-1.14545454545	-1.43738131597	0.388471122963
-0.890909090909	-0.511658202484	0.334965080649
-0.636363636364	0.544514953143	0.457789177814
-0.381818181818	0.517324180487	0.845255142082
-0.127272727273	1.25221026012	0.801144751079
0.127272727273	1.39363538263	0.681792944491
0.381818181818	1.42150645826	0.497072441173
0.636363636364	1.11307207811	0.850676702931
0.890909090909	0.954868700561	0.899256342187
1.14545454545	0.314639361783	0.85851830394
1.4	-0.440483834306	0.709326144604


-1.4	-2.47581892667
-1.3766666666666665	-2.36653111997
-1.3533333333333333	-2.25879327049
-1.3299999999999998	-2.15260537822
-1.3066666666666666	-2.04796744319
-1.2833333333333332	-1.94487946537
-1.26	-1.84334144478
-1.2366666666666666	-1.7433533814
-1.2133333333333334	-1.64491527526
-1.19	-1.54802712633
-1.1666666666666665	-1.45268893462
-1.1433333333333333	-1.35890070014
-1.1199999999999999	-1.26666242288
-1.0966666666666667	-1.17597410285
-1.0733333333333333	-1.08683574003
-1.0499999999999998	-0.999247334439
-1.0266666666666666	-0.913208886069
-1.0033333333333334	-0.828720394922
-0.98	-0.745781860997
-0.9566666666666666	-0.664393284294
-0.9333333333333332	-0.584554664814
-0.9099999999999999	-0.506266002556
-0.8866666666666666	-0.429527297521
-0.8633333333333333	-0.354338549708
-0.84	-0.280699759117
-0.8166666666666665	-0.208610925749
-0.7933333333333332	-0.138072049603
-0.7699999999999999	-0.0690831306794
-0.7466666666666667	-0.00164416897837
-0.7233333333333334	0.0642448355003
-0.7	0.128583882757
-0.6766666666666666	0.19137297279
-0.6533333333333333	0.252612105602
-0.63	0.312301281191
-0.6066666666666667	0.370440499557
-0.5833333333333333	0.427029760702
-0.5599999999999999	0.482069064624
-0.5366666666666666	0.535558411323
-0.5133333333333333	0.5874978008
-0.49	0.637887233055
-0.46666666666666656	0.686726708087
-0.44333333333333325	0.734016225897
-0.41999999999999993	0.779755786484
-0.3966666666666667	0.823945389849
-0.3733333333333333	0.866585035992
-0.3500000000000001	0.907674724912
-0.32666666666666666	0.94721445661
-0.30333333333333323	0.985204231085
-0.28	1.02164404834
-0.2566666666666666	1.05653390837
-0.23333333333333317	1.08987381118
-0.20999999999999996	1.12166375676
-0.18666666666666654	1.15190374513
-0.16333333333333333	1.18059377627
-0.1399999999999999	1.20773385019
-0.11666666666666647	1.23332396688
-0.09333333333333349	1.25736412636
-0.07000000000000006	1.27985432861
-0.046666666666666856	1.30079457364
-0.023333333333333428	1.32018486144
0.0	1.33802519203
0.023333333333333206	1.35431556539
0.046666666666666634	1.36905598153
0.06999999999999984	1.38224644045
0.09333333333333327	1.39388694214
0.1166666666666667	1.40397748661
0.1399999999999999	1.41251807386
0.16333333333333333	1.41950870389
0.18666666666666654	1.4249493767
0.20999999999999996	1.42884009228
0.2333333333333334	1.43118085064
0.2566666666666666	1.43197165178
0.28	1.43121249569
0.30333333333333323	1.42890338238
0.32666666666666666	1.42504431186
0.3500000000000001	1.4196352841
0.3733333333333333	1.41267629913
0.3966666666666667	1.40416735693
0.41999999999999993	1.39410845751
0.44333333333333336	1.38249960087
0.4666666666666668	1.36934078701
0.49	1.35463201592
0.5133333333333334	1.33837328761
0.5366666666666666	1.32056460208
0.56	1.30120595933
0.5833333333333333	1.28029735935
0.6066666666666665	1.25783880216
0.6299999999999999	1.23383028774
0.6533333333333333	1.20827181609
0.6766666666666667	1.18116338723
0.6999999999999997	1.15250500114
0.7233333333333332	1.12229665783
0.7466666666666666	1.0905383573
0.77	1.05723009954
0.7933333333333334	1.02237188456
0.8166666666666669	0.985963712365
0.8399999999999999	0.948005582942
0.8633333333333333	0.908497496298
0.8866666666666667	0.867439452431
0.9100000000000001	0.824831451342
0.9333333333333336	0.78067349303
0.9566666666666666	0.734965577496
0.98	0.687707704739
1.0033333333333334	0.63889987476
1.0266666666666668	0.588542087559
1.0500000000000003	0.536634343135
1.0733333333333333	0.483176641489
1.0966666666666667	0.42816898262
1.12	0.371611366529
1.1433333333333335	0.313503793216
1.166666666666667	0.25384626268
1.1899999999999995	0.192638774922
1.213333333333333	0.129881329942
1.2366666666666664	0.0655739277387
1.2599999999999998	-0.000283431686645
1.2833333333333332	-0.0676907483344
1.3066666666666662	-0.136648022205
1.3299999999999996	-0.207155253297
1.353333333333333	-0.279212441612
1.3766666666666665	-0.352819587149


-1.4	-1.91234358174
-1.3766666666666665	-1.81715446874
-1.3533333333333333	-1.72319702729
-1.3299999999999998	-1.6304712574
-1.3066666666666666	-1.53897715907
-1.2833333333333332	-1.44871473231
-1.26	-1.3596839771
-1.2366666666666666	-1.27188489344
-1.2133333333333334	-1.18531748135
-1.19	-1.09998174082
-1.1666666666666665	-1.01587767185
-1.1433333333333333	-0.933005274431
-1.1199999999999999	-0.851364548576
-1.0966666666666667	-0.770955494279
-1.0733333333333333	-0.691778111542
-1.0499999999999998	-0.613832400364
-1.0266666666666666	-0.537118360746
-1.0033333333333334	-0.461635992686
-0.98	-0.387385296186
-0.9566666666666666	-0.314366271244
-0.9333333333333332	-0.242578917862
-0.9099999999999999	-0.172023236039
-0.8866666666666666	-0.102699225775
-0.8633333333333333	-0.0346068870706
-0.84	0.0322537800749
-0.8166666666666665	0.0978827756612
-0.7933333333333332	0.162280099688
-0.7699999999999999	0.225445752156
-0.7466666666666667	0.287379733065
-0.7233333333333334	0.348082042415
-0.7	0.407552680206
-0.6766666666666666	0.465791646437
-0.6533333333333333	0.522798941109
-0.63	0.578574564222
-0.6066666666666667	0.633118515776
-0.5833333333333333	0.686430795771
-0.5599999999999999	0.738511404207
-0.5366666666666666	0.789360341083
-0.5133333333333333	0.838977606401
-0.49	0.887363200159
-0.46666666666666656	0.934517122358
-0.44333333333333325	0.980439372998
-0.41999999999999993	1.02512995208
-0.3966666666666667	1.0685888596
-0.3733333333333333	1.11081609556
-0.3500000000000001	1.15181165997
-0.32666666666666666	1.19157555281
-0.30333333333333323	1.23010777409
-0.28	1.26740832382
-0.2566666666666666	1.30347720199
-0.23333333333333317	1.33831440859
-0.20999999999999996	1.37191994364
-0.18666666666666654	1.40429380713
-0.16333333333333333	1.43543599906
-0.1399999999999999	1.46534651943
-0.11666666666666647	1.49402536824
-0.09333333333333349	1.5214725455
-0.07000000000000006	1.54768805119
-0.046666666666666856	1.57267188532
-0.023333333333333428	1.5964240479
0.0	1.61894453892
0.023333333333333206	1.64023335837
0.046666666666666634	1.66029050627
0.06999999999999984	1.67911598261
0.09333333333333327	1.69670978739
0.1166666666666667	1.71307192061
0.1399999999999999	1.72820238227
0.16333333333333333	1.74210117237
0.18666666666666654	1.75476829091
0.20999999999999996	1.7662037379
0.2333333333333334	1.77640751332
0.2566666666666666	1.78537961719
0.28	1.79312004949
0.30333333333333323	1.79962881024
0.32666666666666666	1.80490589943
0.3500000000000001	1.80895131705
0.3733333333333333	1.81176506312
0.3966666666666667	1.81334713763
0.41999999999999993	1.81369754059
0.44333333333333336	1.81281627198
0.4666666666666668	1.81070333181
0.49	1.80735872008
0.5133333333333334	1.8027824368
0.5366666666666666	1.79697448195
0.56	1.78993485555
0.5833333333333333	1.78166355759
0.6066666666666665	1.77216058806
0.6299999999999999	1.76142594698
0.6533333333333333	1.74945963434
0.6766666666666667	1.73626165014
0.6999999999999997	1.72183199438
0.7233333333333332	1.70617066707
0.7466666666666666	1.68927766819
0.77	1.67115299775
0.7933333333333334	1.65179665576
0.8166666666666669	1.6312086422
0.8399999999999999	1.60938895709
0.8633333333333333	1.58633760042
0.8866666666666667	1.56205457218
0.9100000000000001	1.53653987239
0.9333333333333336	1.50979350104
0.9566666666666666	1.48181545813
0.98	1.45260574366
1.0033333333333334	1.42216435764
1.0266666666666668	1.39049130005
1.0500000000000003	1.3575865709
1.0733333333333333	1.3234501702
1.0966666666666667	1.28808209793
1.12	1.25148235411
1.1433333333333335	1.21365093873
1.166666666666667	1.17458785179
1.1899999999999995	1.13429309328
1.213333333333333	1.09276666322
1.2366666666666664	1.0500085616
1.2599999999999998	1.00601878843
1.2833333333333332	0.960797343689
1.3066666666666662	0.914344227392
1.3299999999999996	0.866659439536
1.353333333333333	0.81774298012
1.3766666666666665	0.767594849146


-1.4	-3.0392942716
-1.3766666666666665	-2.9159077712
-1.3533333333333333	-2.79438951368
-1.3299999999999998	-2.67473949905
-1.3066666666666666	-2.5569577273
-1.2833333333333332	-2.44104419843
-1.26	-2.32699891246
-1.2366666666666666	-2.21482186936
-1.2133333333333334	-2.10451306916
-1.19	-1.99607251184
-1.1666666666666665	-1.8895001974
-1.1433333333333333	-1.78479612585
-1.1199999999999999	-1.68196029719
-1.0966666666666667	-1.58099271141
-1.0733333333333333	-1.48189336852
-1.0499999999999998	-1.38466226851
-1.0266666666666666	-1.28929941139
-1.0033333333333334	-1.19580479716
-0.98	-1.10417842581
-0.9566666666666666	-1.01442029734
-0.9333333333333332	-0.926530411766
-0.9099999999999999	-0.840508769073
-0.8866666666666666	-0.756355369266
-0.8633333333333333	-0.674070212345
-0.84	-0.593653298309
-0.8166666666666665	-0.515104627159
-0.7933333333333332	-0.438424198894
-0.7699999999999999	-0.363612013515
-0.7466666666666667	-0.290668071022
-0.7233333333333334	-0.219592371415
-0.7	-0.150384914693
-0.6766666666666666	-0.0830457008563
-0.6533333333333333	-0.0175747299057
-0.63	0.0460279981593
-0.6066666666666667	0.107762483339
-0.5833333333333333	0.167628725632
-0.5599999999999999	0.22562672504
-0.5366666666666666	0.281756481563
-0.5133333333333333	0.3360179952
-0.49	0.388411265951
-0.46666666666666656	0.438936293816
-0.44333333333333325	0.487593078796
-0.41999999999999993	0.53438162089
-0.3966666666666667	0.579301920099
-0.3733333333333333	0.622353976422
-0.3500000000000001	0.663537789859
-0.32666666666666666	0.70285336041
-0.30333333333333323	0.740300688076
-0.28	0.775879772857
-0.2566666666666666	0.809590614751
-0.23333333333333317	0.841433213761
-0.20999999999999996	0.871407569884
-0.18666666666666654	0.899513683122
-0.16333333333333333	0.925751553474
-0.1399999999999999	0.95012118094
-0.11666666666666647	0.972622565521
-0.09333333333333349	0.993255707216
-0.07000000000000006	1.01202060603
-0.046666666666666856	1.02891726195
-0.023333333333333428	1.04394567499
0.0	1.05710584514
0.023333333333333206	1.06839777241
0.046666666666666634	1.07782145679
0.06999999999999984	1.08537689828
0.09333333333333327	1.09106409689
0.1166666666666667	1.09488305262
0.1399999999999999	1.09683376546
0.16333333333333333	1.09691623541
0.18666666666666654	1.09513046248
0.20999999999999996	1.09147644666
0.2333333333333334	1.08595418796
0.2566666666666666	1.07856368637
0.28	1.06930494189
0.30333333333333323	1.05817795453
0.32666666666666666	1.04518272428
0.3500000000000001	1.03031925115
0.3733333333333333	1.01358753513
0.3966666666666667	0.994987576231
0.41999999999999993	0.974519374442
0.44333333333333336	0.952182929768
0.4666666666666668	0.927978242207
0.49	0.901905311762
0.5133333333333334	0.87396413843
0.5366666666666666	0.844154722213
0.56	0.81247706311
0.5833333333333333	0.778931161121
0.6066666666666665	0.743517016247
0.6299999999999999	0.706234628488
0.6533333333333333	0.667083997842
0.6766666666666667	0.626065124311
0.6999999999999997	0.583178007894
0.7233333333333332	0.538422648592
0.7466666666666666	0.491799046404
0.77	0.44330720133
0.7933333333333334	0.392947113371
0.8166666666666669	0.340718782526
0.8399999999999999	0.286622208796
0.8633333333333333	0.230657392179
0.8866666666666667	0.172824332678
0.9100000000000001	0.11312303029
0.9333333333333336	0.051553485017
0.9566666666666666	-0.0118843031418
0.98	-0.0771903341862
1.0033333333333334	-0.144364608116
1.0266666666666668	-0.213407124932
1.0500000000000003	-0.284317884633
1.0733333333333333	-0.35709688722
1.0966666666666667	-0.431744132693
1.12	-0.508259621051
1.1433333333333335	-0.586643352295
1.166666666666667	-0.666895326425
1.1899999999999995	-0.74901554344
1.213333333333333	-0.833004003341
1.2366666666666664	-0.918860706127
1.2599999999999998	-1.0065856518
1.2833333333333332	-1.09617884036
1.3066666666666662	-1.1876402718
1.3299999999999996	-1.28096994613
1.353333333333333	-1.37616786334
1.3766666666666665	-1.47323402344
