-0.9	1.86177826835	0.553502024037
-0.7	1.49262028947	0.532180816204
-0.5	1.06763854954	0.945489479576
-0.3	0.967928356897	0.683916010583
-0.1	1.19872034037	1.03564595223
0.1	1.2881211376	0.909664566464
0.3	1.62968141244	0.539476941831
0.5	2.84426964093	0.6278232698
0.7	3.95120546605	0.87754029736
0.9	5.64515615007	0.386047273973


-0.9	2.064037282
-0.882	1.98895676888
-0.864	1.91610149428
-0.846	1.84547145821
-0.8280000000000001	1.77706666067
-0.81	1.71088710165
-0.792	1.64693278116
-0.774	1.58520369919
-0.756	1.52569985575
-0.738	1.46842125083
-0.72	1.41336788444
-0.702	1.36053975657
-0.6839999999999999	1.30993686723
-0.666	1.26155921642
-0.648	1.21540680413
-0.63	1.17147963036
-0.612	1.12977769512
-0.5940000000000001	1.09030099841
-0.5760000000000001	1.05304954022
-0.558	1.01802332056
-0.54	0.98522233942
-0.522	0.954646596808
-0.504	0.926296092722
-0.48600000000000004	0.900170827161
-0.46799999999999997	0.876270800125
-0.45	0.854596011615
-0.432	0.83514646163
-0.41400000000000003	0.817922150171
-0.396	0.802923077237
-0.378	0.790149242828
-0.36	0.779600646945
-0.34199999999999997	0.771277289587
-0.32399999999999995	0.765179170755
-0.30600000000000005	0.761306290448
-0.28800000000000003	0.759658648667
-0.27	0.760236245411
-0.252	0.763039080681
-0.23399999999999999	0.768067154475
-0.21599999999999997	0.775320466796
-0.19799999999999995	0.784799017642
-0.18000000000000005	0.796502807013
-0.16200000000000003	0.810431834909
-0.1439999999999999	0.826586101331
-0.126	0.844965606279
-0.10799999999999998	0.865570349752
-0.08999999999999997	0.88840033175
-0.07200000000000006	0.913455552274
-0.05399999999999994	0.940736011323
-0.03599999999999992	0.970241708898
-0.018000000000000016	1.001972645
0.0	1.03592881962
0.017999999999999905	1.07211023277
0.03600000000000003	1.11051688445
0.05400000000000005	1.15114877465
0.07199999999999995	1.19400590338
0.08999999999999997	1.23908827063
0.10799999999999998	1.28639587641
0.126	1.33592872071
0.14400000000000002	1.38768680354
0.16200000000000003	1.4416701249
0.18000000000000005	1.49787868478
0.19799999999999984	1.55631248318
0.21600000000000008	1.61697152011
0.2340000000000001	1.67985579557
0.2520000000000001	1.74496530955
0.2699999999999999	1.81230006206
0.2879999999999999	1.88186005309
0.30600000000000016	1.95364528265
0.32399999999999995	2.02765575073
0.34199999999999997	2.10389145734
0.36	2.18235240247
0.378	2.26303858613
0.396	2.34595000832
0.41400000000000003	2.43108666903
0.43200000000000005	2.51844856826
0.45000000000000007	2.60803570602
0.4680000000000001	2.69984808231
0.4859999999999999	2.79388569712
0.5040000000000001	2.89014855046
0.5220000000000001	2.98863664232
0.5399999999999999	3.08934997271
0.5580000000000002	3.19228854163
0.576	3.29745234906
0.594	3.40484139503
0.6120000000000002	3.51445567952
0.63	3.62629520254
0.648	3.74035996408
0.6659999999999998	3.85664996414
0.684	3.97516520273
0.7020000000000001	4.09590567985
0.7200000000000001	4.21887139549
0.7380000000000001	4.34406234966
0.7559999999999999	4.47147854236
0.7740000000000001	4.60111997357
0.7920000000000001	4.73298664332
0.8099999999999999	4.86707855159
0.8280000000000002	5.00339569838
0.846	5.1419380837
0.864	5.28270570755
0.8820000000000002	5.42569856992


-0.9	2.64979689037
-0.882	2.55990160092
-0.864	2.47263856772
-0.846	2.38800779077
-0.8280000000000001	2.30600927007
-0.81	2.22664300562
-0.792	2.14990899742
-0.774	2.07580724547
-0.756	2.00433774976
-0.738	1.93550051031
-0.72	1.86929552711
-0.702	1.80572280015
-0.6839999999999999	1.74478232944
-0.666	1.68647411499
-0.648	1.63079815678
-0.63	1.57775445482
-0.612	1.52734300911
-0.5940000000000001	1.47956381965
-0.5760000000000001	1.43441688644
-0.558	1.39190220948
-0.54	1.35201978877
-0.522	1.3147696243
-0.504	1.28015171609
-0.48600000000000004	1.24816606412
-0.46799999999999997	1.21881266841
-0.45	1.19209152894
-0.432	1.16800264572
-0.41400000000000003	1.14654601876
-0.396	1.12772164804
-0.378	1.11152953357
-0.36	1.09796967535
-0.34199999999999997	1.08704207338
-0.32399999999999995	1.07874672765
-0.30600000000000005	1.07308363818
-0.28800000000000003	1.07005280496
-0.27	1.06965422798
-0.252	1.07188790726
-0.23399999999999999	1.07675384278
-0.21599999999999997	1.08425203455
-0.19799999999999995	1.09438248258
-0.18000000000000005	1.10714518685
-0.16200000000000003	1.12254014737
-0.1439999999999999	1.14056736414
-0.126	1.16122683716
-0.10799999999999998	1.18451856643
-0.08999999999999997	1.21044255194
-0.07200000000000006	1.23899879371
-0.05399999999999994	1.27018729173
-0.03599999999999992	1.30400804599
-0.018000000000000016	1.34046105651
0.0	1.37954632327
0.017999999999999905	1.42126384628
0.03600000000000003	1.46561362555
0.05400000000000005	1.51259566106
