# Output from f1: y0
0.0	0.0
0.1	0.0998333333333
0.267013284267	0.263846656831
0.469002421848	0.45196342988
0.685581641117	0.633024384221
0.907738641002	0.787912022269
1.13196095989	0.904915603394
1.35694071967	0.976746739456
1.58219893611	0.99932522403
1.80756124423	0.971378102168
2.0329643087	0.894289397733
2.25838514253	0.771959055303
2.48381540551	0.610583660748
2.70925207222	0.418336640263
2.93469404553	0.204953046866
3.16014092788	-0.0187634763002
3.3855925755	-0.241487564416
3.61104893671	-0.45194538059
3.83650999321	-0.639485264877
4.06197573883	-0.794616890125
4.2874461718	-0.909491621428
4.51292129194	-0.978299754074
4.73840109965	-0.997564514436
4.96388559553	-0.966317935499
5.18937478027	-0.886149699572
5.41486865459	-0.76112647287
5.6403672192	-0.597585814508
5.86587047483	-0.403815094229
6.09137842222	-0.189631677123
6.31689106208	0.034114365313
6.54240839516	0.256089833463
6.76793042218	0.465052433158
6.99345714387	0.650420190205
7.21898856095	0.802807403838
7.44452467417	0.914499990361
7.67006548425	0.979846136931
7.89561099192	0.995542474306
8.12116119791	0.960801269275
8.34671610295	0.877390164501
8.57227570778	0.749542450348
8.79784001313	0.583742412835
9.02340901972	0.3883966319
9.24898272829	0.173407883731
9.47456113958	-0.0503267627427
9.7001442543	-0.271468222431
9.9257320732	-0.478810056709
10.0	-0.54224872166


# Output from f1: y1
0.0	1.0
0.1	0.995
0.267013284267	0.964527035657
0.469002421848	0.891919109555
0.685581641117	0.773880043295
0.907738641002	0.615309086683
1.13196095989	0.42465443954
1.35694071967	0.21203707492
1.58219893611	-0.0115019840454
1.80756124423	-0.234513804748
2.0329643087	-0.445653959131
2.25838514253	-0.634215270999
2.48381540551	-0.790649233701
2.70925207222	-0.907040196641
2.93469404553	-0.977502215776
3.16014092788	-0.998475418841
3.3855925755	-0.96890552176
3.61104893671	-0.890296848132
3.83650999321	-0.766635949489
4.06197573883	-0.604189611341
4.2874461718	-0.411187441241
4.51292129194	-0.197405097438
4.73840109965	0.0263307455757
4.96388559553	0.2486906326
5.18937478027	0.458416006498
5.41486865459	0.644889282348
5.6403672192	0.7986714499
5.86587047483	0.911979979998
6.09137842222	0.979082832145
6.31689106208	0.996588607919
6.54240839516	0.963618153625
6.76793042218	0.881848918984
6.99345714387	0.7554298231
7.21898856095	0.590770937849
7.44452467417	0.396218640088
7.67006548425	0.181632686408
7.89561099192	-0.0421133664842
8.12116119791	-0.263683088085
8.34671610295	-0.47185153667
8.57227570778	-0.656073958657
8.79784001313	-0.807020010579
9.02340901972	-0.917046434756
9.24898272829	-0.980584236777
9.47456113958	-0.994420744013
9.7001442543	-0.957862250131
9.9257320732	-0.87276900133
10.0	-0.834834484286
